Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
STONE TOWER WINERY LLC,19925 HOGBACK MOUNTAIN RD,,"LEESBURG VA, 20175-6752",LEESBURG,VA,20175,(703) 777-2797,angela@stonetowerwinery.com,www.stonetowerwinery.com,4/5/2017 4:35:18 PM
ST JULIAN WINE COMPANY INCORPORATED,716 S KALAMAZOO ST,,"PAW PAW MI, 49079",PAW PAW,MI,49079,(269) 657-5568,rons@stjulian.com,www.stjulian.com,4/5/2017 4:35:18 PM
L18 WINES LLC,2545 NAPA VALLEY CORPORATE DR STE C,,"NAPA CA, 94558-6202",NAPA,CA,94558,(646) 376-7742,compliance@lot18.com,www.lot18.com,4/5/2017 4:35:18 PM
"SAND CASTLE WINERY, INC.",755 RIVER RD,PO BOX 177,"ERWINNA PA, 18920-0177",ERWINNA,PA,18920,,connect@sandcastlewinery.com,www.sandcastlewinery.com,4/5/2017 4:35:18 PM
GREENHOUSE WINERY LLC,10650 ROUTE 30 RTE,,"NORTH HUNTINGDON  PA, 15642","NORTH HUNTINGDON ",PA,15642,(724) 875-6466,HELINSKI3553@GMAIL.COM,,4/5/2017 4:35:18 PM
R WINE CELLAR LLC,2014 SMALLMAN ST,,"PITTSBURGH PA, 15222-4428",PITTSBURGH,PA,15222,,INFO@RWINECELLAR.COM,www.rwinecellar.com,4/5/2017 4:35:18 PM
UNGRAPEFUL WINERY LLC,638 TURNER DR,,"BLAIRSVILLE PA, 15717-8204",BLAIRSVILLE,PA,15717,(724) 456-5808,UNGRAPEFULWINERY@GMAIL.COM,,4/5/2017 4:35:18 PM
THORN HILL VINEYARDS INC,8170 HWY 29,,"LOWER LAKE CA, 95457-9536",LOWER LAKE,CA,95457,(717) 299-3688,THLANC@COMCAST.NET,,4/5/2017 4:35:18 PM
THE COURTYARD WINERIES LLC,10021 WEST MAIN RD,,"NORTH EAST PA, 16428",NORTH EAST,PA,16428,,COURTYARDWINE@VERIZON.NET,,4/5/2017 4:35:18 PM
KINGVIEWMEAD LLC,357 TOURA DR,,"PITTSBURGH PA, 15236-4510",PITTSBURGH,PA,15236,(412) 335-0070,,,4/5/2017 4:35:18 PM
STE MICHELLE WINE ESTATES LTD,14111 NORTH EAST 145TH ST,PO BOX 1976,"WOODINVILLE WA, 98072-1976",WOODINVILLE,WA,98072,(425) 488-1133,COMPLIANCE@SMWE.COM,www.smwe.com,4/5/2017 4:35:18 PM
UNIVERSITY WINE COMPANY LLC,198 FENWICK DR,,"PORT MATILDA PA, 16870",PORT MATILDA,PA,16870,(814) 353-1679,,,4/5/2017 4:35:18 PM
BOORDY VINEYARDS INC,12820 LONG GREEN PK,,"HYDES MD, 21082-9541",HYDES,MD,21082,,PHINEAS@BOORDY.COM,www.boordy.com,4/5/2017 4:35:18 PM
