Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
STONE TOWER WINERY LLC,19925 HOGBACK MOUNTAIN RD,,"LEESBURG VA, 20175-6752",LEESBURG,VA,20175,(703) 777-2797,angela@stonetowerwinery.com,www.stonetowerwinery.com,9/29/2016 3:28:10 PM
ST JULIAN WINE COMPANY INCORPORATED,716 S KALAMAZOO ST,,"PAW PAW MI, 49079",PAW PAW,MI,49079,(269) 657-5568,rons@stjulian.com,www.stjulian.com,9/29/2016 3:28:10 PM
"SAND CASTLE WINERY, INC.",755 RIVER RD,PO BOX 177,"ERWINNA PA, 18920-0177",ERWINNA,PA,18920,,WINESAND@EPIX.NET,,9/29/2016 3:28:10 PM
R WINE CELLAR LLC,2014 SMALLMAN ST,,"PITTSBURGH PA, 15222-4428",PITTSBURGH,PA,15222,,INFO@RWINECELLAR.COM,www.rwinecellar.com,9/29/2016 3:28:10 PM
L18 WINES LLC,2545 NAPA VALLEY CORPORATE DR STE C,,"NAPA CA, 94558-6202",NAPA,CA,94558,(646) 376-7742,compliance@lot18.com,www.lot18.com,9/29/2016 3:28:10 PM
THORN HILL VINEYARDS INC,8170 HWY 29,,"LOWER LAKE CA, 95457-9536",LOWER LAKE,CA,95457,(717) 299-3688,THLANC@COMCAST.NET,,9/29/2016 3:28:10 PM
THE COURTYARD WINERIES LLC,10021 WEST MAIN RD,,"NORTH EAST PA, 16428",NORTH EAST,PA,16428,,COURTYARDWINE@VERIZON.NET,,9/29/2016 3:28:10 PM
KINGVIEWMEAD LLC,357 TOURA DR,,"PITTSBURGH PA, 15236-4510",PITTSBURGH,PA,15236,(412) 335-0070,,,9/29/2016 3:28:10 PM
STE MICHELLE WINE ESTATES LTD,14111 NORTH EAST 145TH ST,PO BOX 1976,"WOODINVILLE WA, 98072-1976",WOODINVILLE,WA,98072,(425) 488-1133,COMPLIANCE@SMWE.COM,www.smwe.com,9/29/2016 3:28:10 PM
THE HESS COLLECTION WINERY,4411 REDWOOD RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 253-1682,KATE@HESSCOLLECTION.COM,www.hesscollection.com,9/29/2016 3:28:10 PM
"ARROWHEAD WINE CELLARS, INC.",12073 E MAIN RD,PO BOX 676,"NORTH EAST PA, 16428-0676",NORTH EAST,PA,16428,,WINE@VELOCITY.NET,,9/29/2016 3:28:10 PM
CAKEBREAD CELLARS,8300 ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-5221,kenneth@cakebread.com,www.cakebread.com,9/29/2016 3:28:10 PM
BLUE RIDGE WINERY LLC,239 BLUE RIDGE RD,,"SAYLORSBURG PA, 18353-8131",SAYLORSBURG,PA,18353,(570) 236-7816,RANDYDETRICK@YAHOO.COM,,9/29/2016 3:28:10 PM
JOHNSON ESTATE WINERY LLC,8419 W MAIN RD,P O BOX 52,"WESTFIELD NY, 14787-0052",WESTFIELD,NY,14787,(716) 326-2191,,,9/29/2016 3:28:10 PM
HAPPY VALLEY VINEYARD & WINERY LLC,576 S FOXPOINTE DR,,"STATE COLLEGE PA, 16801-3300",STATE COLLEGE,PA,16801,(814) 360-1770,HVWINERY@GMAIL.COM,,9/29/2016 3:28:10 PM
REUSTLE PRAYER ROCK VINEYARDS,960 CAL HENRY RD,,"ROSEBURG OR, 97471",ROSEBURG,OR,97471,(541) 459-6060,WINE@REUSTLEVINEYARDS.COM,www.reustlevineyards.com,9/29/2016 3:28:10 PM
TABLAS CREEK VINEYARD,9339 ADELAIDA RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 237-1231,drc@tablascreek.com,www.tablascreek.com,9/29/2016 3:28:10 PM
ROBERT CRAIG WINERY,2475 SUMMIT LAKE DR,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 252-2250,kiersten@robertcraigwine.com,www.robertcraigwine.com,9/29/2016 3:28:10 PM
LA GRANJA WINERY INC,10920 CHIMNEY ROCK RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 400-3276,JIM@THEFARMWINERY.COM,www.thefarmwinery.com,9/29/2016 3:28:10 PM
CLINE CELLARS INC,24737 ARNOLD DR,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:10 PM
LONG SHADOWS VINTNERS,1604 FRENCHTOWN RD,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(206) 366-0335,shelained@longshadows.com,www.longshadows.com,9/29/2016 3:28:11 PM
"BENIGNA'S CREEK VINEYARD & WINERY,",1585 RIDGE RD,,"KLINGERSTOWN PA, 17941-9637",KLINGERSTOWN,PA,17941,(570) 425-3090,LAZYM@RURALIFE.NET,,9/29/2016 3:28:11 PM
