Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
STONE TOWER WINERY LLC,19925 HOGBACK MOUNTAIN RD,,"LEESBURG VA, 20175-6752",LEESBURG,VA,20175,(703) 777-2797,angela@stonetowerwinery.com,www.stonetowerwinery.com,9/19/2016 1:13:19 PM
ST JULIAN WINE COMPANY INCORPORATED,716 S KALAMAZOO ST,,"PAW PAW MI, 49079",PAW PAW,MI,49079,(269) 657-5568,rons@stjulian.com,www.stjulian.com,9/19/2016 1:13:19 PM
L18 WINES LLC,2545 NAPA VALLEY CORPORATE DR STE C,,"NAPA CA, 94558-6202",NAPA,CA,94558,(646) 376-7742,compliance@lot18.com,www.lot18.com,9/19/2016 1:13:19 PM
"SAND CASTLE WINERY, INC.",755 RIVER RD,PO BOX 177,"ERWINNA PA, 18920-0177",ERWINNA,PA,18920,,WINESAND@EPIX.NET,,9/19/2016 1:13:19 PM
R WINE CELLAR LLC,2014 SMALLMAN ST,,"PITTSBURGH PA, 15222-4428",PITTSBURGH,PA,15222,,INFO@RWINECELLAR.COM,www.rwinecellar.com,9/19/2016 1:13:19 PM
THORN HILL VINEYARDS INC,8170 HWY 29,,"LOWER LAKE CA, 95457-9536",LOWER LAKE,CA,95457,(717) 299-3688,THLANC@COMCAST.NET,,9/19/2016 1:13:19 PM
THE COURTYARD WINERIES LLC,10021 WEST MAIN RD,,"NORTH EAST PA, 16428",NORTH EAST,PA,16428,,COURTYARDWINE@VERIZON.NET,,9/19/2016 1:13:19 PM
KINGVIEWMEAD LLC,357 TOURA DR,,"PITTSBURGH PA, 15236-4510",PITTSBURGH,PA,15236,(412) 335-0070,,,9/19/2016 1:13:19 PM
STE MICHELLE WINE ESTATES LTD,14111 NORTH EAST 145TH ST,PO BOX 1976,"WOODINVILLE WA, 98072-1976",WOODINVILLE,WA,98072,(425) 488-1133,COMPLIANCE@SMWE.COM,www.smwe.com,9/19/2016 1:13:19 PM
THE HESS COLLECTION WINERY,4411 REDWOOD RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 253-1682,KATE@HESSCOLLECTION.COM,www.hesscollection.com,9/19/2016 1:13:19 PM
"ARROWHEAD WINE CELLARS, INC.",12073 E MAIN RD,PO BOX 676,"NORTH EAST PA, 16428-0676",NORTH EAST,PA,16428,,WINE@VELOCITY.NET,,9/19/2016 1:13:19 PM
CAKEBREAD CELLARS,8300 ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-5221,kenneth@cakebread.com,www.cakebread.com,9/19/2016 1:13:19 PM
BLUE RIDGE WINERY LLC,239 BLUE RIDGE RD,,"SAYLORSBURG PA, 18353-8131",SAYLORSBURG,PA,18353,(570) 236-7816,RANDYDETRICK@YAHOO.COM,,9/19/2016 1:13:19 PM
CLINE CELLARS INC,24737 ARNOLD DR,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 284-2828,licensing@compliance-connect.com,,9/19/2016 1:13:19 PM
HAPPY VALLEY VINEYARD & WINERY LLC,576 S FOXPOINTE DR,,"STATE COLLEGE PA, 16801-3300",STATE COLLEGE,PA,16801,(814) 360-1770,HVWINERY@GMAIL.COM,,9/19/2016 1:13:19 PM
REUSTLE PRAYER ROCK VINEYARDS,960 CAL HENRY RD,,"ROSEBURG OR, 97471",ROSEBURG,OR,97471,(541) 459-6060,WINE@REUSTLEVINEYARDS.COM,www.reustlevineyards.com,9/19/2016 1:13:19 PM
TABLAS CREEK VINEYARD,9339 ADELAIDA RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 237-1231,drc@tablascreek.com,www.tablascreek.com,9/19/2016 1:13:19 PM
ROBERT CRAIG WINERY,2475 SUMMIT LAKE DR,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 252-2250,kiersten@robertcraigwine.com,www.robertcraigwine.com,9/19/2016 1:13:19 PM
LA GRANJA WINERY INC,10920 CHIMNEY ROCK RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 400-3276,JIM@THEFARMWINERY.COM,www.thefarmwinery.com,9/19/2016 1:13:19 PM
LONG SHADOWS VINTNERS,1604 FRENCHTOWN RD,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(206) 366-0335,shelained@longshadows.com,www.longshadows.com,9/19/2016 1:13:19 PM
RDV VINEYARDS LLC,2550 DELAPLANE GRADE RD,,"DELAPLANE VA, 20144",DELAPLANE,VA,20144,(800) 790-6838,bannon@williamscompliance.com,,9/19/2016 1:13:19 PM
FERRARI-CARANO VINEYARDS AND WINERY,PO Box 1549,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 433-6700,jodee@fcwinery.com,www.fcwinery.com,9/19/2016 1:13:19 PM
"BENIGNA'S CREEK VINEYARD & WINERY,",1585 RIDGE RD,,"KLINGERSTOWN PA, 17941-9637",KLINGERSTOWN,PA,17941,(570) 425-3090,LAZYM@RURALIFE.NET,,9/19/2016 1:13:19 PM
"1-800 WINESHOP.COM, INC",525 AIRPARK RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 253-0200,shodges@wineshopathome.com,www.wineshopathome.com,9/19/2016 1:13:19 PM
NAKEDWINES.COM INC,8450 SONOMA HWY,,"KENWOOD CA, 95452-2052",KENWOOD,CA,95452,(707) 786-6287,,,9/19/2016 1:13:19 PM
"WILHELM WINERY, INC.",590 GEORGETOWN RD,,"HADLEY PA, 16130-1010",HADLEY,PA,16130,(724) 253-3700,WILHELM3700@ALLTEL.NET,,9/19/2016 1:13:19 PM
GRACE WINERY LLC,50 SWEETWATER RD,,"GLEN MILLS PA, 19342-1709",GLEN MILLS,PA,19342,(610) 459-4711,DCLV@COMCAST.NET,,9/19/2016 1:13:19 PM
"PICKERING WINERY, INC.",27697 RTE 187,,"WYSOX PA, 18854-9601",WYSOX,PA,18854,(570) 247-7269,PICKWINE1@EPIX.NET,,9/19/2016 1:13:19 PM
MENDOCINO WINE GROUP LLC,501 PARDUCCI RD,,"UKIAH CA, 95482-3015",UKIAH,CA,95482,(707) 463-5380,valeriem@mendocinowineco.com,www.mendocinowineco.com,9/19/2016 1:13:19 PM
ARKENSTONE VINEYARDS LLC,335 WEST LANE,,"ANGWIN CA, 94508-9606",ANGWIN,CA,94508,(707) 965-1020,susan@arkenstone.com,www.arkenstone.com,9/19/2016 1:13:19 PM
CALDWELL VINEYARD LLC,270 KREUZER LN,,"NAPA CA, 94559-3623",NAPA,CA,94559,(707) 265-0233,BETH@THEWACCO.COM,www.thewacco.com,9/19/2016 1:13:19 PM
QUILCEDA CREEK VINTNERS INC,11306 52ND ST SE,,"SOHOMISH WA, 98290",SOHOMISH,WA,98290,(360) 568-2389,john@quilcedacreek.com,www.quilcedacreek.com,9/19/2016 1:13:19 PM
KONSTANTIN D FRANK & SONS VINIFERA,9749 MIDDLE RD,,"HAMMONDSPORT NY, 14840",HAMMONDSPORT,NY,14840,(607) 868-4884,ksmolos@drfrankwines.com,www.drfrankwines.com,9/19/2016 1:13:19 PM
CASSEL VINEYARDS OF HERSHEY LLC,80 SHETLAND DR,,"HUMMELSTOWN PA, 17036-9238",HUMMELSTOWN,PA,17036,,CASSELVINEYARDS@GMAIL.COM,,9/19/2016 1:13:19 PM
JAMES  SUMMERS,1171 TUBBS LN,,"CALISTOGA CA, 94515-1053",CALISTOGA,CA,94515,(707) 942-5508,INFO@SUMMERSWINERY.COM,www.summerswinery.com,9/19/2016 1:13:19 PM
CASTORO CELLARS,6465 VON DOLLEN RD,,"SAN MIGUEL CA, 93451-9567",SAN MIGUEL,CA,93451,,castoro@compli-beverage.com,,9/19/2016 1:13:19 PM
MOUNTAIN VIEW VINEYARD INC,5866 NEOLA RD,,"STROUDSBURG PA, 18360-7983",STROUDSBURG,PA,18360,(570) 619-0053,RANDY@MOUNTAINVIEWVINEYARD.COM,www.mountainviewvineyard.com,9/19/2016 1:13:19 PM
HERB LAMB VINEYARDS LLC,4326 BIG RANCH RD,,"NAPA CA, 94558-1347",NAPA,CA,94558,(707) 967-9752,terry@herblambvineyards.com,www.herblambvineyards.com,9/19/2016 1:13:19 PM
BRYTER ESTATES LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(707) 265-0233,BETH@THEWACCO.COM,www.thewacco.com,9/19/2016 1:13:19 PM
STEPHEN HAWKES,6734 HWY 128,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 433-4295,Susanna@hawkeswine.com,www.hawkeswine.com,9/19/2016 1:13:19 PM
WALTZ VINEYARDS ESTATE WINERY LLC,1599 OLD LINE RD,,"MANHEIM PA, 17545-8222",MANHEIM,PA,17545,(717) 664-9463,anne@waltzvineyards.com,www.waltzvineyards.com,9/19/2016 1:13:19 PM
SIX SIGMA WINERY LLC,13372 SPRUCE GROVE RD,,"LOWER LAKE CA, 95457-9862",LOWER LAKE,CA,95457,(707) 994-4068,MARY@SIXSIGMARANCH.COM,www.sixsigmaranch.com,9/19/2016 1:13:19 PM
SWEDISH HILL VINEYARD INC,4565 RTE 414,,"ROMULUS NY, 14541",ROMULUS,NY,14541,(607) 403-0029,Jean.Peterson@swedishhill.com,www.swedishhill.com,9/19/2016 1:13:19 PM
TOLINO VINEYARDS LLC,280 MT PLEASANT RD,,"BANGOR PA, 18013-9244",BANGOR,PA,18013,,CARL@TOLINOVINEYARDS.COM,www.tolinovineyards.com,9/19/2016 1:13:19 PM
RAFFALDINI VINEYARDS & WINERY LLC,450 GROCE RD,,"RONDA NC, 28670-9134",RONDA,NC,28670,(312) 315-0550,barbara@raffaldini.com,www.raffaldini.com,9/19/2016 1:13:19 PM
ARMIDA WINERY INC,2201 WESTSIDE RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 528-8500,armida@dhwinecompliance.com,,9/19/2016 1:13:19 PM
BLACKBIRD VINEYARDS LLC,7830-40 ST HELENA HWY,STE 2,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 528-8500,blackbird@dhwinecompliance.com,,9/19/2016 1:13:19 PM
ITO WINES LLC,8260 PLEASANT VALLEY RD,,"HAMMONDSPORT NY, 14840",HAMMONDSPORT,NY,14840,(978) 500-5583,katie@travelingvineyard.com,www.travelingvineyard.com,9/19/2016 1:13:19 PM
J LOHR WINERY CORPORATION,1000 LENZEN AVE,,"SAN JOSE CA, 95126",SAN JOSE,CA,95126,(805) 239-5400,jhamm@jlohr.com,www.jlohr.com,9/19/2016 1:13:19 PM
MONTICELLO CELLARS,4242 BIG RANCH RD,,"NAPA CA, 94558-1301",NAPA,CA,94558,,STEPHEN@CORLEYFAMILYNAPAVALLEY,www.corleyfamilynapavalley,9/19/2016 1:13:19 PM
ITO WINES LLC,35 & 70 INDUSTRIAL WAY,,"BUELLTON CA, 93427",BUELLTON,CA,93427,(978) 500-5583,katie@travelingvineyard.com,www.travelingvineyard.com,9/19/2016 1:13:19 PM
ITO WINES LLC,499 MOORE LANE,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(978) 500-5583,katie@travelingvineyard.com,www.travelingvineyard.com,9/19/2016 1:13:19 PM
ADELAIDA CELLARS INC,5805 ADELAIDA RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,,adelaida@compli-beverage.com,,9/19/2016 1:13:19 PM
LORING WINE COMPANY LLC,1034 W AVIATION DR,,"LOMPOC CA, 93436",LOMPOC,CA,93436,(805) 736-0053,brian@loringwinecompany.com,www.loringwinecompany.com,9/19/2016 1:13:19 PM
CHATEAU DIANA LLC,6195 DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 528-8500,chateaudiana@dhwinecompliance.com,,9/19/2016 1:13:19 PM
RED CAR WINE COMPANY LLC,8400 GRATON RD,,"SEBASTOPOL CA, 95472-2401",SEBASTOPOL,CA,95472,(707) 528-8500,redcar@dhwinecompliance.com,,9/19/2016 1:13:19 PM
MAROON WINERY LLC,1075 GOLDEN GATE DR,,"NAPA CA, 94558",NAPA,CA,94558,(707) 252-4725,jw1@winecompliance.com,,9/19/2016 1:13:19 PM
LAYTONS CHANCE VINEYARD & WINERY LLC,4225 NEW BRIDGE RD,,"VIENNA MD, 21869",VIENNA,MD,21869,(410) 228-1205,jlayton@laytonschance.com,www.laytonschance.com,9/19/2016 1:13:19 PM
